city,lat,lng,country
Krosno,49.6833,21.75,Poland
Arantāngi,10.1686,78.992,India
Nāyudupet,13.9,79.9,India
Soliman,36.7,10.4833,Tunisia
Maracaju,-21.6139,-55.1678,Brazil
Caeté,-19.88,-43.6697,Brazil
Haugesund,59.4164,5.27,Norway
Naj‘ Ḩammādī,26.05,32.25,Egypt
Sundargarh,22.12,84.03,India
Bắc Kạn,22.1333,105.8333,Vietnam
Abqaiq,25.934,49.6688,Saudi Arabia
Lancaster,42.9099,-78.6378,United States
Alès,44.1281,4.0817,France
Prievidza,48.7714,18.6242,Slovakia
Biləcəri,40.4444,49.8057,Azerbaijan
Lake Ridge,38.6847,-77.3066,United States
Falkensee,52.5583,13.0917,Germany
Heusden,51.7339,5.1383,Netherlands
Shchūchīnsk,52.9333,70.2,Kazakhstan
Lapa,-25.77,-49.7158,Brazil
Shakopee,44.7745,-93.4772,United States
Pinamar,-37.1,-56.85,Argentina
Baba I,6.0622,10.4903,Cameroon
Rabinal,15.068,-90.489,Guatemala
Mahālingpur,16.38,75.12,India
Bhāyala,22.8335,72.3643,India
Nalegaon,18.4167,76.8167,India
Muddebihāl,16.33,76.13,India
Kedgaon,18.43,74.35,India
Sachīn,21.08,72.88,India
Ālamūru,16.7833,81.9,India
Qarabulaq,42.5167,69.8,Kazakhstan
Pakxan,18.3964,103.6558,Laos
Batroûn,34.25,35.65,Lebanon
Shaḩḩāt,32.8167,21.85,Libya
Kanganpur,30.9489,73.7433,Pakistan
Parma,65.923,57.403,Russia
Kutum,14.2056,24.65,Sudan
Nimule,3.6,32.05,South Sudan
Jedeïda,36.8333,9.9167,Tunisia
Dīg,27.47,77.33,India
Hekou,22.5385,104.0111,China
Palm Springs,33.8017,-116.5382,United States
Næstved,55.2249,11.7842,Denmark
Barnagar,23.0489,75.378,India
Tank,32.13,70.23,Pakistan
Clermont,28.5325,-81.7208,United States
Marhanets,47.6447,34.6042,Ukraine
Izium,49.2128,37.2569,Ukraine
Tres Valles,18.1667,-96.0167,Mexico
Timbó,-26.8233,-49.2717,Brazil
Angadanan,16.7571,121.7479,Philippines
Acopiara,-6.095,-39.4528,Brazil
Maria Aurora,15.7967,121.4737,Philippines
Riverton,40.5176,-111.9636,United States
Āstāneh-ye Ashrafīyeh,37.2658,49.9431,Iran
Inuma,36.0001,139.6242,Japan
Seregno,45.65,9.2,Italy
The Colony,33.0925,-96.8976,United States
Pederneiras,-22.3517,-48.775,Brazil
Catford,51.4452,-0.0207,United Kingdom
Tarnobrzeg,50.5833,21.6833,Poland
Port Loko,8.7667,-12.7833,Sierra Leone
Borlänge,60.4833,15.4167,Sweden
Charkhi Dādri,28.59,76.27,India
Āz̄arshahr,37.7628,45.9758,Iran
Mankato,44.1715,-93.9772,United States
Buguias,16.8033,120.8211,Philippines
Sagua de Tánamo,20.5858,-75.2417,Cuba
Shangshan,23.4792,115.6918,China
Shazhou,40.1376,94.6638,China
Dois Vizinhos,-25.75,-53.0569,Brazil
Bolívar,1.9708,-76.9694,Colombia
Guledagudda,16.0502,75.79,India
Al ‘Azīzīyah,32.9094,45.0636,Iraq
Tateyama,34.9966,139.87,Japan
Parigi,-7.6914,108.5372,Indonesia
Rāmeswaram,9.288,79.313,India
Santiago Atitlán,14.6333,-91.2333,Guatemala
Xinji,38.4682,116.8918,China
Nurmijärvi,60.4667,24.8083,Finland
Port Macquarie,-31.4333,152.9,Australia
Colotenango,15.4167,-91.7167,Guatemala
Nasipit,8.99,125.34,Philippines
‘Ayn al ‘Arab,36.891,38.3535,Syria
Barru,-4.3587,119.6399,Indonesia
Santa Bárbara,15.3167,-91.6167,Guatemala
Merksem,51.2428,4.4414,Belgium
West Lafayette,40.4432,-86.9238,United States
Santana do Paraíso,-19.3639,-42.5689,Brazil
Manjuyod,9.68,123.15,Philippines
São Lourenço,-22.1158,-45.0539,Brazil
Balcarce,-37.8456,-58.2578,Argentina
Pemangkat,1.1768,108.9624,Indonesia
Pemangkat,-1.1003,109.8902,Indonesia
Tiruttani,13.1746,79.6117,India
Chusovoy,58.3167,57.8167,Russia
Sakura,36.6853,139.9664,Japan
Zwijndrecht,51.824,4.6126,Netherlands
Chichigalpa,12.5667,-87.0333,Nicaragua
Portugalete,43.3194,-3.0194,Spain
Liuquancun,39.3635,116.3154,China
Brianka,48.5133,38.6431,Ukraine
Xique-Xique,-10.8229,-42.7281,Brazil
Pinneberg,53.6333,9.8,Germany
Mount Pleasant,41.1119,-73.8121,United States
Kenge,-4.8056,17.0417,Congo (Kinshasa)
Cascina,43.68,10.5003,Italy
Itaberaí,-16.02,-49.81,Brazil
Worksop,53.3042,-1.1244,United Kingdom
San Pedro Perulapán,13.7667,-89.0333,El Salvador
Melūr,10.0313,78.3381,India
Terracina,41.2833,13.25,Italy
Dhupgāri,26.5889,89.0069,India
Kafr al Baţţīkh,31.404,31.7378,Egypt
Lodi,45.3167,9.5,Italy
Flores,16.9297,-89.8917,Guatemala
Moorhead,46.8673,-96.7461,United States
Yaopu,26.17,105.8489,China
Cleveland Heights,41.5113,-81.5636,United States
Tangjiacun,20.8425,109.8469,China
Chebarkul,54.9833,60.3667,Russia
Katipunan,8.5134,123.2847,Philippines
Zamalkā,33.5261,36.3538,Syria
Bhārella,23.5653,91.0889,Bangladesh
North Lauderdale,26.2113,-80.2209,United States
Pyu,18.4819,96.4369,Burma
Puerto del Rosario,28.5,-13.8667,Spain
Dowlaiswaram,16.9556,81.7931,India
Concepcion,11.2,123.1,Philippines
Dolores,12.0378,125.4828,Philippines
Conceição do Araguaia,-8.2578,-49.265,Brazil
Xiluo,23.7827,120.4551,Taiwan
Saint-Brieuc,48.5136,-2.7653,France
Jacaltenango,15.6667,-91.7333,Guatemala
Kitgum,3.2889,32.8778,Uganda
Sainthia,23.9451,87.6803,India
Gogrial,8.5337,28.1167,South Sudan
Mamanguape,-6.8389,-35.1258,Brazil
Fairfield,39.3301,-84.5409,United States
Grabouw,-34.15,19.0167,South Africa
Chalon-sur-Saône,46.7806,4.8528,France
Upper Bicutan,14.4873,121.0503,Philippines
Augusto Correa,-1.0219,-46.645,Brazil
Erkelenz,51.0833,6.3167,Germany
Tori-Bossito,6.5031,2.145,Benin
Alcamo,37.9667,12.9667,Italy
Guisa,20.2608,-76.5381,Cuba
Jangamguda,17.6238,78.6251,India
Arboletes,8.8517,-76.4283,Colombia
Cayambe,0.0439,-78.1561,Ecuador
Salon-de-Provence,43.6406,5.0972,France
Mach,29.8669,67.3264,Pakistan
Mawlaik,23.2833,94.0833,Burma
Garça,-22.2153,-49.6511,Brazil
San Vicente,-35.0167,-58.4167,Argentina
Tarbes,43.23,0.07,France
Gori,41.9817,44.1124,Georgia
Otwock,52.1167,21.2667,Poland
Tarutung,2.0167,98.9667,Indonesia
Nsawam,5.8089,-0.3503,Ghana
Cyanika I,-1.3444,29.7422,Rwanda
Sicklerville,39.7452,-74.9934,United States
Culasi,11.4272,122.056,Philippines
Fond du Lac,43.7718,-88.4397,United States
Jalacingo,19.6,-97.2167,Mexico
Petatlán,17.5383,-101.2739,Mexico
Cutler Bay,25.5765,-80.3356,United States
Shekhupur,28.35,79.02,India
Masuda,34.6747,131.8428,Japan
Wiener Neustadt,47.8089,16.2325,Austria
Tsiroanomandidy,-18.7698,46.05,Madagascar
Rohnert Park,38.3479,-122.6965,United States
Banaybanay,6.9664,126.0114,Philippines
San Pascual,13.1286,122.9775,Philippines
Radomsko,51.0667,19.45,Poland
Karvārakundu,11.1167,76.3333,India
São Sebastião do Passé,-12.5125,-38.4953,Brazil
Nova Kakhovka,46.755,33.375,Ukraine
Rāpūr,14.2015,79.5351,India
Tejutla,15.1225,-91.8053,Guatemala
Abū al Maţāmīr,30.9102,30.1744,Egypt
Siyāna,28.6269,78.0607,India
Abovyan,40.2739,44.6256,Armenia
Angul,20.8381,85.0956,India
Bacnotan,16.7197,120.3481,Philippines
Rājaldesar,28.03,74.47,India
Robē,7.1167,40.0,Ethiopia
Kandiaro,27.0581,68.2078,Pakistan
Elmadağ,39.9208,33.2308,Turkey
Tongoma,8.6598,-11.0588,Sierra Leone
Alajuela,10.164,-84.2645,Costa Rica
Yaoquan,34.585,105.7261,China
Santo Antônio da Platina,-23.295,-50.0769,Brazil
Bulalacao,12.325,121.343,Philippines
Dalli Rājhara,20.58,81.08,India
Houbu,36.4167,112.9833,China
Nandigāma,16.7833,80.3,India
Beigangwa,39.84,116.2033,China
Vlissingen,51.45,3.5833,Netherlands
Kanash,55.5069,47.4914,Russia
Pattani,6.8664,101.2508,Thailand
San Jacinto,16.0725,120.4411,Philippines
Bonou,6.9,2.45,Benin
San Juan y Martínez,22.2667,-83.8333,Cuba
Eqlīd,30.8928,52.6889,Iran
Iwanuma,38.1043,140.8702,Japan
Kołobrzeg,54.1761,15.5761,Poland
Mochudi,-24.4167,26.15,Botswana
Kaimana,-3.6444,133.6953,Indonesia
São Miguel d’Oeste,-26.725,-53.5178,Brazil
Pagsanjan,14.27,121.45,Philippines
Changtoushang,19.3619,110.543,China
Karabulak,43.3167,44.9167,Russia
Jisr ash Shughūr,35.8142,36.3198,Syria
Nanjō,26.1631,127.7706,Japan
Nanmengcun,38.1804,114.774,China
Deinze,50.9833,3.5333,Belgium
General Mamerto Natividad,15.603,121.051,Philippines
Oakley,37.9929,-121.6952,United States
Barwāh,22.2539,76.0385,India
Birsk,55.4167,55.5333,Russia
Chauk,20.8833,94.8167,Burma
Damān,20.42,72.85,India
Labangan,7.8667,123.5167,Philippines
Dráma,41.15,24.1467,Greece
Sonqor,34.7828,47.5983,Iran
Medak,18.046,78.263,India
Talipparamba,12.0368,75.3601,India
Mantes-la-Jolie,48.9908,1.7172,France
Huatan,24.0316,120.5579,Taiwan
Salem,42.5129,-70.9021,United States
Tineghir,31.5147,-5.5328,Morocco
Manakara,-22.1455,48.008,Madagascar
İznik,40.4292,29.7211,Turkey
Jora,26.3421,77.8092,India
Loon,9.8,123.8,Philippines
Berkeley,39.9156,-74.1923,United States
Ruyigi,-3.4833,30.25,Burundi
Kalaa Srira,35.8236,10.5583,Tunisia
Ananipalle,13.4902,79.2895,India
Concord,43.2305,-71.5595,United States
Wilkes-Barre,41.2469,-75.876,United States
Majurwa,26.1036,86.9193,India
Kaarst,51.2167,6.6167,Germany
Cateel,7.79,126.4531,Philippines
Hammam-Lif,36.7333,10.3333,Tunisia
Miliana,36.3,2.2333,Algeria
Tiberias,32.7944,35.5333,Israel
Yangiyer,40.2667,68.8167,Uzbekistan
Puteaux,48.885,2.2389,France
North Fort Myers,26.7244,-81.8485,United States
El Centro,32.7865,-115.5595,United States
Regla,23.1317,-82.3364,Cuba
Maitum,6.03,124.48,Philippines
Germencik,37.8697,27.6058,Turkey
Al ‘Ayyāţ,29.6197,31.2575,Egypt
Rio Grande da Serra,-23.7439,-46.3978,Brazil
Başkale,38.0475,44.015,Turkey
Las Matas de Farfán,18.87,-71.52,Dominican Republic
Raisen,23.33,77.8,India
Albufeira,37.0889,-8.2511,Portugal
Harsīn,34.2706,47.5803,Iran
Turnhout,51.3231,4.9483,Belgium
Central Signal Village,14.5115,121.0563,Philippines
Mandaon,12.2259,123.2842,Philippines
West Vancouver,49.3667,-123.1667,Canada
Ogimachi,33.2736,130.2169,Japan
Hagi,34.4081,131.3992,Japan
Daijiazhuang,38.1344,114.3906,China
Tōgō,35.0966,137.0525,Japan
Tlajomulco de Zúñiga,20.4736,-103.4431,Mexico
Freeport,40.6515,-73.585,United States
Roghun,38.6978,69.7522,Tajikistan
Zevenaar,51.9167,6.0833,Netherlands
Lubny,50.0167,33.0,Ukraine
Talata-maty,-18.8402,47.4635,Madagascar
Saratoga Springs,40.345,-111.9154,United States
Noordwijk,52.2333,4.45,Netherlands
Jānakammapeta,15.0125,79.8439,India
Georgetown,43.6526,-79.9281,Canada
Alhaurín de la Torre,36.6667,-4.55,Spain
Otofuke,43.0,143.2,Japan
Sihora,23.0,80.12,India
Dębica,50.05,21.4167,Poland
San Vicente de Tagua Tagua,-34.4394,-71.0761,Chile
Guinayangan,13.9,122.45,Philippines
Istres,43.5151,4.9895,France
Al Midhnab,25.8601,44.2223,Saudi Arabia
Nocera Inferiore,40.75,14.6333,Italy
Wismar,53.9,11.4667,Germany
Murshidābād,24.18,88.27,India
Senigallia,43.7131,13.2183,Italy
Vilvoorde,50.9333,4.4167,Belgium
Oakland Park,26.178,-80.1528,United States
Fastiv,50.0833,29.9167,Ukraine
Ahmadpur,18.7,76.9333,India
Kāngayam,11.0054,77.562,India
Kiselëvsk,54.0,86.65,Russia
Xonobod,40.8,73.0,Uzbekistan
Tinajdad,31.5,-5.0167,Morocco
Seohāra,29.22,78.58,India
Yuchengcun,23.5633,116.2691,China
La Paz,14.3234,-87.6832,Honduras
Mucaba,-7.1667,14.9333,Angola
San Jose,13.6981,123.5186,Philippines
Columbia,35.6238,-87.0484,United States
Guerra,18.55,-69.7,Dominican Republic
Coatbridge,55.8625,-4.0266,United Kingdom
New Tecumseth,44.0833,-79.75,Canada
Casale,18.7999,-72.3828,Haiti
Gifhorn,52.4886,10.5464,Germany
Labason,8.0647,122.52,Philippines
Yuanli,24.4168,120.683,Taiwan
Yakacık,36.75,36.2167,Turkey
Shahr-e Bābak,30.1214,55.1228,Iran
Bakamune,7.7833,80.8167,Sri Lanka
Goshikichō-aihara-minamidani,34.3,134.7833,Japan
Serrana,-21.2108,-47.5958,Brazil
Monte Carmelo,-18.725,-47.4989,Brazil
Wānkāner,22.6161,70.9531,India
Loreto,8.19,125.85,Philippines
Zongolica,18.6667,-97.0,Mexico
Greenacres,26.627,-80.1371,United States
Etten-Leur,51.5706,4.6356,Netherlands
Hicksville,40.7637,-73.5245,United States
North Brunswick,40.4505,-74.4798,United States
Addanki,15.8167,79.9833,India
Hinatuan,8.3661,126.3361,Philippines
Wallsend,54.991,-1.534,United Kingdom
Lompoc,34.6618,-120.4714,United States
Yirga ‘Alem,6.75,38.4167,Ethiopia
Nidadavole,16.92,81.67,India
Bietigheim-Bissingen,48.9667,9.1333,Germany
Ciudad Constitución,25.0322,-111.6703,Mexico
Beni Saf,35.3,-1.3833,Algeria
Erkrath,51.2239,6.9147,Germany
Xinjun,28.7233,120.0189,China
Bellinzona,46.1956,9.0238,Switzerland
Baler,15.7583,121.5625,Philippines
Varaždin,46.3081,16.3378,Croatia
Gryazi,52.5,39.9667,Russia
Anekal,12.7105,77.6967,India
Āzādshahr,37.0869,55.1742,Iran
Jaro,11.1894,124.7853,Philippines
Sugito,36.0258,139.7367,Japan
Trujillo Alto,18.3599,-66.0096,Puerto Rico
Salto de Pirapora,-23.6489,-47.5728,Brazil
Himi,36.8567,136.9731,Japan
Shyorongi,-1.8555,29.9702,Rwanda
Ząbki,52.2928,21.1161,Poland
Badian,9.8694,123.3959,Philippines
Thun,46.759,7.63,Switzerland
Kottangara,8.9167,76.6333,India
Murzuq,25.9,13.9,Libya
Lombard,41.8741,-88.0157,United States
Venray,51.5258,5.9747,Netherlands
Kalilangan,7.7464,124.7475,Philippines
Takāb,36.4008,47.1108,Iran
Maştağa,40.5286,50.0103,Azerbaijan
Cameron Highlands,4.4833,101.45,Malaysia
Bushenyi,-0.5417,30.1878,Uganda
Porsa,26.67,78.37,India
Bodupāl,17.4139,78.5783,India
Melun,48.5406,2.66,France
Tanghin-Dassouri,12.2667,-1.7167,Burkina Faso
Rāmachandrapuram,16.85,82.02,India
Bagneux,48.7983,2.3137,France
Chembra,11.042,75.911,India
Spanish Fork,40.1101,-111.6405,United States
Jinku,23.0372,112.5151,China
Heinsberg,51.0631,6.0964,Germany
Shinshiro,34.8989,137.4977,Japan
Linden,40.6251,-74.2383,United States
Nijkerk,52.2214,5.4842,Netherlands
Bouknadel,34.1333,-6.7333,Morocco
San Isidro,-34.4739,-58.525,Argentina
Roslavl,53.95,32.8833,Russia
Of,40.945,40.2644,Turkey
Waxahachie,32.4035,-96.8446,United States
Borken,51.8333,6.8667,Germany
Santa Elena,14.1797,122.3919,Philippines
Raduzhnyy,62.1333,77.4667,Russia
Roseller Lim,7.6583,122.4639,Philippines
Villeta,5.0083,-74.4738,Colombia
Kumatori,34.4,135.35,Japan
Prostějov,49.4722,17.1106,Czechia
Pittsfield,42.4517,-73.2605,United States
Uruará,-3.7178,-53.7369,Brazil
Mozhga,56.45,52.2167,Russia
Gabú,12.2833,-14.2167,Guinea-Bissau
Cové,7.2333,2.3,Benin
Guambog,7.3092,125.8556,Philippines
’Aïn Arnat,36.1833,5.3167,Algeria
Alcantarilla,37.9722,-1.2094,Spain
Channelview,29.7914,-95.1144,United States
Presidente Epitácio,-21.7633,-52.1156,Brazil
Kyustendil,42.2797,22.687,Bulgaria
Shōranūr,10.77,76.28,India
Ksar,18.0995,-15.9574,Mauritania
Rheden,52.0,6.0167,Netherlands
Panambi,-28.2928,-53.5019,Brazil
Ormond Beach,29.2985,-81.1014,United States
Kiraz,38.2306,28.2044,Turkey
Newnan,33.3767,-84.7761,United States
Cimerak,-7.7422,108.4244,Indonesia
Ponte de Lima,41.7667,-8.5833,Portugal
Bahía Honda,22.9064,-83.1639,Cuba
Caluire-et-Cuire,45.7953,4.8472,France
Hillsborough,40.4985,-74.674,United States
Şile,41.1764,29.6128,Turkey
Moises Padilla,10.27,123.08,Philippines
Paoskoto,13.7833,-15.8167,Senegal
Al Kiswah,33.3581,36.2419,Syria
Hokuto,35.7765,138.4236,Japan
Potchefstroom,-26.715,27.1033,South Africa
Pedro Celestino Negrete,24.6113,-103.0944,Mexico
Toboso,10.72,123.52,Philippines
Woodbridge,38.6409,-77.258,United States
Kikuyō,32.8625,130.8286,Japan
Holly Springs,35.6526,-78.8399,United States
Danville,37.8121,-121.9698,United States
Nettetal,51.3167,6.2833,Germany
Kilosa,-6.83,36.9875,Tanzania
Frosinone,41.6333,13.35,Italy
Loreto,22.2667,-101.9833,Mexico
Victoria,14.225,121.325,Philippines
G’ijduvon Shahri,40.1,64.6667,Uzbekistan
Anse Rouge,19.6333,-73.05,Haiti
Severomorsk,69.0667,33.4167,Russia
Actopan,19.5036,-96.6192,Mexico
De Bilt,52.1167,5.2,Netherlands
Aurich,53.4714,7.4836,Germany
Nilothi,28.8167,76.8667,India
Dounan,23.6833,120.4833,Taiwan
Trelleborg,55.3667,13.1667,Sweden
Yutiancun,25.8747,119.4578,China
Rezé,47.1917,-1.5694,France
Isla,18.0333,-95.5333,Mexico
Jambusar,22.05,72.8,India
Xihuachi,35.8164,108.0125,China
Sawākin,19.1025,37.33,Sudan
Burke,38.7773,-77.2633,United States
Innisfil,44.3,-79.5833,Canada
Turda,46.5667,23.7833,Romania
Shināş,24.7426,56.467,Oman
Hueyapan de Ocampo,18.15,-95.15,Mexico
El Cuá,13.3675,-85.6733,Nicaragua
General Pacheco,-34.45,-58.65,Argentina
Kōttōppādam,10.9979,76.3914,India
Douar Bni Malek,34.78,-5.6425,Morocco
El Asintal,14.6,-91.7333,Guatemala
Zhongbu,23.4082,120.5343,Taiwan
Lota,-37.0833,-73.1667,Chile
San Clemente,-35.55,-71.4833,Chile
Andes,5.5833,-75.9167,Colombia
Vaudreuil-Dorion,45.4,-74.0333,Canada
Alenquer,39.0531,-9.0092,Portugal
Huber Heights,39.8595,-84.113,United States
Vargem Grande,-3.5428,-43.9158,Brazil
San Sebastián Huehuetenango,15.3833,-91.5833,Guatemala
Konārak,25.3589,60.3992,Iran
Aleksinac,43.5383,21.7047,Serbia
Paso de los Libres,-29.7167,-57.0833,Argentina
Ocozocoautla de Espinosa,16.75,-93.3667,Mexico
Maḩallāt,33.9056,50.4572,Iran
West Babylon,40.7129,-73.3585,United States
Kula,38.5458,28.6494,Turkey
Khawr Fakkān,25.3333,56.35,United Arab Emirates
Châlons-en-Champagne,48.9575,4.365,France
Braintree,51.878,0.55,United Kingdom
Ambāsamudram,8.7037,77.4527,India
Vergína,40.5203,22.2019,Greece
Véroia,40.5167,22.2,Greece
Laurel,14.0504,120.9323,Philippines
Yeola,20.042,74.489,India
Nagaizumi,35.1377,138.8972,Japan
Shanshan,27.8203,112.0164,China
South Upi,6.8548,124.1443,Philippines
Kapan,39.2011,46.415,Armenia
Aguazul,5.1731,-72.5547,Colombia
Darcheh,32.6131,51.5531,Iran
Berchem,51.2,4.4167,Belgium
Álimos,37.9167,23.7167,Greece
Dock Sur,-34.6417,-58.3478,Argentina
Delaware,40.2851,-83.0741,United States
Şān al Ḩajar al Qiblīyah,30.9769,31.88,Egypt
Sonaguera,15.6185,-86.2712,Honduras
Zhangliangcun,37.0624,112.0078,China
Bāniyās,35.1819,35.9487,Syria
Kozlu,41.4333,31.75,Turkey
Chicamán,15.3483,-90.7994,Guatemala
Cumaribo,4.4333,-69.8,Colombia
Maïssade,19.1761,-72.1396,Haiti
Svitlovodsk,49.0503,33.2419,Ukraine
Schertz,29.565,-98.2535,United States
Khutubi,44.1874,86.8946,China
Rantepao,-2.969,119.9,Indonesia
Kāyalpattanam,8.5638,78.1246,India
Kobayashi,31.9967,130.9725,Japan
Inabe,35.1156,136.5614,Japan
Sanjiao,22.4348,113.1061,China
Vargem Grande do Sul,-21.8322,-46.8936,Brazil
North Miami Beach,25.9302,-80.1659,United States
Macenta,8.5504,-9.48,Guinea
Eṭ Ṭaiyiba,32.2667,35.0,Israel
Bakau,13.4833,-16.6833,"Gambia, The"
Taketoyo,34.8511,136.9147,Japan
Rudauli,26.75,81.75,India
Hatfield,51.7636,-0.2258,United Kingdom
Voorburg,52.07,4.355,Netherlands
Lucena,37.4089,-4.4853,Spain
Châteauroux,46.8103,1.6911,France
Dhāka,26.72,85.33,India
Woonsocket,42.001,-71.4993,United States
Lubao,-5.385,25.745,Congo (Kinshasa)
Tešanj,44.6119,17.9855,Bosnia and Herzegovina
Makinohara,34.7333,138.2167,Japan
Yatomi,35.1167,136.7167,Japan
Barhiya,25.2833,86.0333,India
Kattivākkam,13.2167,80.3167,India
Betun,-9.4953,124.9603,Indonesia
Nova Venécia,-18.7108,-40.4008,Brazil
Kingston upon Thames,51.4103,-0.2995,United Kingdom
Jesús María,21.9667,-102.35,Mexico
Gualeguay,-33.15,-59.3333,Argentina
Pengzhen,30.5833,103.8751,China
Santa Cruz,32.675,-16.8309,Portugal
Hollister,36.8555,-121.3986,United States
Kamen,51.5917,7.6653,Germany
Tiznit,29.7167,-9.7167,Morocco
Ağcabədi,40.0489,47.4502,Azerbaijan
Garbahaarrey,3.35,42.2667,Somalia
Yepocapa,14.5,-90.95,Guatemala
Abucay,14.7222,120.5354,Philippines
Vyshneve,50.3869,30.3581,Ukraine
Valenciennes,50.3581,3.5233,France
Periyakulam,10.1239,77.5475,India
Cuchi,-14.65,16.9,Angola
Lai Châu,22.3992,103.4392,Vietnam
Middleton,53.555,-2.187,United Kingdom
Jatibonico,21.9464,-79.1675,Cuba
Heist-op-den-Berg,51.0758,4.7286,Belgium
San Cristóbal Totonicapán,14.9167,-91.4333,Guatemala
Nandongcun,38.1024,114.7658,China
Nandazhang,38.0826,114.7616,China
Livny,52.4239,37.5997,Russia
Badulla,6.9847,81.0564,Sri Lanka
Char Fasson,22.1865,90.761,Bangladesh
Zhangcun,38.1333,114.9333,China
Bairāgnia,26.7381,85.2736,India
Sevanagala,6.3635,80.9197,Sri Lanka
Pirthīpur,25.1853,78.665,India
Seevetal,53.3833,9.9667,Germany
Bradford West Gwillimbury,44.1333,-79.6333,Canada
Tepalcatepec,19.1833,-102.85,Mexico
Villaba,11.22,124.4,Philippines
Shimabara,32.7881,130.3703,Japan
Mahbūbābād,17.6167,80.0167,India
Bron,45.7394,4.9139,France
Campbell,37.2802,-121.9539,United States
Santo Tomas,15.0,120.75,Philippines
Kalaiyā,27.0333,85.0,Nepal
Buffalo Grove,42.1675,-87.9615,United States
Eisenach,50.9761,10.3206,Germany
Puerto Colombia,11.0167,-74.8833,Colombia
King’s Lynn,52.754,0.398,United Kingdom
Salaberry-de-Valleyfield,45.25,-74.13,Canada
Laguna,-28.4828,-48.7808,Brazil
Edmonds,47.8115,-122.3533,United States
Thionville,49.3589,6.1692,France
Itapecuru Mirim,-3.3928,-44.3589,Brazil
Ban Pet,16.4262,102.7609,Thailand
Nueva Valencia,10.5259,122.5398,Philippines
Al Badārī,26.9925,31.4156,Egypt
Limbdi,22.5685,71.7949,India
Barreiros,-8.8183,-35.1864,Brazil
Dunakeszi,47.6297,19.1381,Hungary
Schwäbisch Hall,49.1122,9.7375,Germany
Atenco,19.5167,-98.9167,Mexico
Bukama,-9.2,25.8333,Congo (Kinshasa)
Catonsville,39.2646,-76.7424,United States
Naranjo,10.1053,-84.3885,Costa Rica
Ciechanów,52.8667,20.6333,Poland
Lokeren,51.1,3.9833,Belgium
Gravina in Puglia,40.8206,16.4233,Italy
Castres,43.6,2.25,France
Thol,23.0674,72.5121,India
Taniyama-chūō,31.5211,130.5176,Japan
Orlândia,-20.7203,-47.8867,Brazil
Musina,-22.3381,30.0417,South Africa
Meru,0.05,37.65,Kenya
Amberg,49.4444,11.8483,Germany
Jincheng,24.4167,118.3167,Taiwan
Manassas,38.7479,-77.4838,United States
Proper Bansud,12.8594,121.4567,Philippines
Nakano,36.742,138.3694,Japan
Quinhámel,11.8833,-15.85,Guinea-Bissau
Evere,50.8667,4.4,Belgium
Kafr al Kurdī,31.1684,31.7655,Egypt
Cabo Bojador,26.1333,-14.5,Morocco
Barpeta,26.32,91.0,India
Vineyard,38.474,-121.324,United States
Webuye,0.6004,34.7712,Kenya
Puyallup,47.1793,-122.2902,United States
Fareham,50.85,-1.18,United Kingdom
Miranda,3.25,-76.25,Colombia
Kharik,25.3679,87.0026,India
Mondoro,14.6717,-1.9511,Mali
El Affroun,36.4667,2.6333,Algeria
Sukheke Mandi,31.8833,73.4667,Pakistan
Kalmar,56.6643,16.3656,Sweden
Arras,50.292,2.78,France
Biella,45.5664,8.0533,Italy
Tecoanapa,16.8,-99.15,Mexico
Zharkent,44.1667,80.0,Kazakhstan
San Bruno,37.6256,-122.4313,United States
Lloret de Mar,41.7,2.8333,Spain
Šibenik,43.7339,15.8956,Croatia
Awaji,34.4333,134.9167,Japan
Sālār,23.7748,88.1026,India
Coachella,33.6905,-116.143,United States
Nyunzu,-5.95,28.0333,Congo (Kinshasa)
La Orotava,28.3906,-16.5247,Spain
Simão Dias,-10.7378,-37.8108,Brazil
Shuilou,22.3403,112.8019,China
Machalí,-34.1825,-70.6514,Chile
Mata de São João,-12.53,-38.2989,Brazil
Panitan,11.4639,122.7694,Philippines
Jefferson City,38.5676,-92.1759,United States
Laatzen,52.3167,9.8,Germany
José de Freitas,-4.7558,-42.5758,Brazil
Thomassique,19.0821,-71.8385,Haiti
Jājpur,21.214,86.107,India
Sokoura,14.5461,-4.0914,Mali
French Valley,33.5999,-117.1069,United States
Tamu,24.2167,94.3097,Burma
Uruaçu,-14.525,-49.1408,Brazil
Allūru,15.1336,78.4975,India
Guarda,40.5364,-7.2683,Portugal
Maroantsetra,-15.4333,49.7333,Madagascar
Balabac,7.98,117.05,Philippines
El Charco,2.4775,-78.1111,Colombia
Kōta,34.8645,137.1657,Japan
Loufan,38.0694,111.7911,China
Kadalur,11.1333,75.8167,India
Itapa-Ekiti,7.8131,5.3844,Nigeria
Nagykanizsa,46.4558,16.9975,Hungary
Mariel,22.9936,-82.7539,Cuba
Homburg,49.3167,7.3333,Germany
San Giorgio a Cremano,40.8333,14.3333,Italy
Jambughoda,22.3667,73.7167,India
Bairuo,28.4782,112.8048,China
Midland,43.6241,-84.2319,United States
Kārsiyāng,26.8778,88.2772,India
Maubin,16.73,95.65,Burma
Dilbeek,50.845,4.265,Belgium
Tucuran,7.8547,123.5783,Philippines
Singhanakhon,7.239,100.5527,Thailand
Sanarate,14.795,-90.1922,Guatemala
